library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,19,0.004435938,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,20,0.004511383,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,21,0.004335932,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,22,0.006356088,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,23,0.007475479,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,24,0.005849297,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,25,0.005665089,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,26,0.005810611,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,27,0.004842379,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,28,0.005242567,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,29,0.004352701,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,0,0.005607096,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,1,0.006251656,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,2,0.006023495,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,3,0.005944322,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,4,0.004867270,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,5,0.004751565,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,6,0.005747555,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,7,0.004688886,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,8,0.004833011,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,9,0.005474310,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,10,0.006124447,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,11,0.006852862,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,12,0.007023856,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,13,0.005357081,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,14,0.004888301,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,0,0.010002906,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,1,0.008998059,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,2,0.007526229,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,3,0.007220007,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,4,0.007453707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,5,0.007098469,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,6,0.007593589,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,7,0.007506515,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,0,0.045887710,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,1,0.034801809,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,2,0.033515423,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,3,0.034924172,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,4,0.031196441,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000000,0,0.934492417,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000000,1,0.876875273,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000000,2,0.968034147,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000000,0,31.187420233,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000000,1,27.009061807,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,16711744,0,32.168125845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,16711744,1,33.119548864,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,parse_cold,0,0,1.139119437,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,parse_hot,0,0,1.453897887,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,0,0.004748262,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,1,0.004693162,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,2,0.004438682,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,3,0.004687696,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,4,0.004587997,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,5,0.004316071,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,6,0.005718589,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,7,0.004383839,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,8,0.004120037,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,9,0.004874747,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,10,0.009001688,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,11,0.009773159,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,12,0.008880166,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,13,0.007891964,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,14,0.006917218,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,15,0.005400257,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,16,0.004316847,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,17,0.004341534,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,18,0.004597146,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,19,0.004431305,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,20,0.006110794,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,21,0.005056229,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,22,0.006293435,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,23,0.004148248,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,24,0.004366588,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,25,0.004352627,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,26,0.004353844,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,27,0.004334386,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,28,0.004294676,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,29,0.004389153,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,30,0.004337727,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,31,0.005277482,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,32,0.004411293,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,33,0.004025381,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,34,0.004457654,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,35,0.004420437,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,36,0.004303668,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,37,0.005006772,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,38,0.004228176,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,39,0.004327097,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,40,0.004387893,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,41,0.004235858,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,42,0.005419042,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,43,0.004291970,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,44,0.004326211,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,45,0.004217800,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,46,0.004179503,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,47,0.004603243,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,48,0.004388976,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,49,0.004215110,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,0,0.004717956,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,1,0.004325084,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,2,0.004481539,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,3,0.004534555,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,4,0.004336727,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,5,0.004417049,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,6,0.004335192,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,7,0.004588692,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,8,0.004407275,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,9,0.004236130,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,10,0.004357314,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,11,0.005470219,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,12,0.004220049,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,13,0.004137331,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,14,0.004316509,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,15,0.004336125,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,16,0.004298506,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,17,0.004336698,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,18,0.004436548,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,19,0.004340087,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,20,0.004384858,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,21,0.004345946,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,22,0.004370229,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,23,0.004566395,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,24,0.004602879,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,25,0.004289324,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,26,0.004622674,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,27,0.004192648,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,28,0.004385965,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,29,0.004178434,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,30,0.004110424,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,31,0.005501139,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,32,0.004425608,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,33,0.005458165,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,34,0.005077190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,35,0.004542135,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,36,0.004711938,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,37,0.004695959,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,38,0.004357623,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,39,0.004839704,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,40,0.006965681,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,41,0.007280255,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,42,0.006805335,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,43,0.006545980,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,44,0.007141573,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,45,0.005764553,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,46,0.004847236,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,47,0.004847689,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,48,0.004260132,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,49,0.004504740,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,0,0.005605671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,1,0.004351698,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,2,0.004300524,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,3,0.004286309,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,4,0.004138419,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,5,0.004355842,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,6,0.004158541,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,7,0.004345411,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,8,0.004438210,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,9,0.004243300,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,10,0.004466867,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,11,0.004224299,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,12,0.004651980,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,13,0.004593752,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,14,0.004194208,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,15,0.004238485,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,16,0.004530160,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,17,0.004194188,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,18,0.004455122,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,19,0.005398968,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,20,0.004171398,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,21,0.004452169,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,22,0.004260114,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,23,0.004403069,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,24,0.004513258,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,25,0.004506360,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,26,0.004758963,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,27,0.004248424,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,28,0.004457751,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,29,0.004417240,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,0,0.004787415,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,1,0.004837752,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,2,0.004850130,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,3,0.005683085,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,4,0.004961378,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,5,0.004561662,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,6,0.004841557,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,7,0.004570118,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,8,0.004606489,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,9,0.005975659,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,10,0.004837996,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,11,0.004754218,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,12,0.004771770,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,13,0.004529544,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,14,0.004705683,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,0,0.007298998,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,1,0.006916950,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,2,0.007121335,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,3,0.007041360,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,4,0.007889968,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,5,0.007402038,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,6,0.007204846,8
