library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,11,0.004821250,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,12,0.004820494,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,13,0.005023286,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,14,0.004786831,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,15,0.004961942,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,16,0.004659687,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,17,0.004714577,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,18,0.007026304,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,19,0.004165789,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,20,0.004351329,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,21,0.004221940,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,22,0.004439491,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,23,0.004185813,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,24,0.004278824,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,25,0.006231525,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,26,0.004382621,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,27,0.004184368,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,28,0.004356708,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100,29,0.004267877,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,0,0.006881159,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,1,0.005618306,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,2,0.004858060,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,3,0.004703416,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,4,0.004452508,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,5,0.004675074,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,6,0.004670168,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,7,0.004713120,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,8,0.004609581,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,9,0.004792580,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,10,0.004500296,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,11,0.004665858,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,12,0.004568344,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,13,0.004726747,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000,14,0.005677934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,0,0.009233475,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,1,0.007978944,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,2,0.007344718,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,3,0.007435724,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,4,0.007124625,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,5,0.007671524,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,6,0.008450366,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,10000,7,0.007330991,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,0,0.048135163,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,1,0.031335806,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,2,0.031782462,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,3,0.031284905,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,100000,4,0.031645640,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000000,0,0.752801039,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000000,1,0.622444435,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi17_f158_cal.asdf,wfi17,eval,1000000,2,0.590218553,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,parse_cold,0,0,1.043498313,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,parse_hot,0,0,1.116496796,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,0,0.006608585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,1,0.004866607,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,2,0.004486389,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,3,0.004391604,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,4,0.004254288,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,5,0.004043142,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,6,0.004056565,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,7,0.004292336,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,8,0.004474180,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,9,0.004454057,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,10,0.004194805,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,11,0.004172344,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,12,0.004192439,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,13,0.004212153,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,14,0.004032319,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,15,0.005583865,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,16,0.004181489,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,17,0.004189134,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,18,0.004062596,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,19,0.004141186,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,20,0.004066678,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,21,0.004078671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,22,0.004228740,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,23,0.004092658,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,24,0.004121476,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,25,0.004292853,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,26,0.004946001,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,27,0.005149485,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,28,0.004524067,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,29,0.004148320,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,30,0.004364745,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,31,0.004344479,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,32,0.004310267,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,33,0.004154640,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,34,0.004007049,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,35,0.005647648,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,36,0.004181737,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,37,0.004339562,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,38,0.004303939,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,39,0.004186416,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,40,0.004188271,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,41,0.004199103,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,42,0.003956442,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,43,0.004182801,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,44,0.004159135,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,45,0.004248324,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,46,0.004426867,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,47,0.004093450,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,48,0.004225837,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1,49,0.004214116,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,0,0.005039416,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,1,0.005032190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,2,0.004747380,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,3,0.004384792,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,4,0.005192787,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,5,0.005114743,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,6,0.006287734,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,7,0.004582196,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,8,0.004564650,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,9,0.004339825,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,10,0.004277975,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,11,0.004379585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,12,0.004127615,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,13,0.004320517,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,14,0.004369565,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,15,0.004255733,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,16,0.004531626,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,17,0.004552149,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,18,0.004343117,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,19,0.004446260,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,20,0.004515255,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,21,0.005136804,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,22,0.005586894,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,23,0.005321903,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,24,0.006986753,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,25,0.005418879,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,26,0.004949326,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,27,0.005261362,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,28,0.006635914,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,29,0.005693675,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,30,0.004760276,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,31,0.004229832,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,32,0.004769472,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,33,0.004333707,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,34,0.004635883,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,35,0.004677983,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,36,0.004768842,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,37,0.004557050,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,38,0.005139333,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,39,0.004495478,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,40,0.005785967,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,41,0.004373119,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,42,0.004794961,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,43,0.007393920,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,44,0.004963616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,45,0.004905009,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,46,0.004814954,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,47,0.004962796,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,48,0.005221103,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10,49,0.004837107,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,0,0.006685041,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,1,0.005488177,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,2,0.005149984,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,3,0.005094419,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,4,0.004903984,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,5,0.005125393,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,6,0.004798657,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,7,0.004477563,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,8,0.004984735,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,9,0.004604883,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,10,0.005152415,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,11,0.005099015,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,12,0.005248700,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,13,0.006645093,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,14,0.004797803,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,15,0.004615131,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,16,0.004661529,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,17,0.004420544,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,18,0.004885619,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,19,0.004700669,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,20,0.004374783,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,21,0.004759668,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,22,0.004520427,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,23,0.004386917,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,24,0.004647876,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,25,0.004485627,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,26,0.005095746,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,27,0.004570832,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,28,0.004311074,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,100,29,0.005022654,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,0,0.005684519,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,1,0.005843341,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,2,0.006365566,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,3,0.005017078,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,4,0.004941011,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,5,0.005237257,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,6,0.004631247,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,7,0.004982200,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,8,0.004979503,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,9,0.005298243,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,10,0.005136213,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,11,0.004992227,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,12,0.004995717,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,13,0.004904658,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,1000,14,0.004761207,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,0,0.010247932,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,1,0.011614650,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi18_f158_cal.asdf,wfi18,eval,10000,2,0.009541066,8
